dealDate,sggCd,umdNm,jibun,aptNm,floor,excluUseAr,dealAmount,_merge
2024-07-28,41115,매교동,300,매교역푸르지오SKVIEW,10.0,84.97,94000,left_only
2024-08-09,41115,매교동,300,매교역푸르지오SKVIEW,8.0,84.97,97000,left_only
2025-04-03,41115,매교동,300,매교역푸르지오SKVIEW,6.0,84.97,92000,left_only
2025-06-13,41115,인계동,1173,수원센트럴아이파크자이,14.0,84.99,88900,left_only
2025-10-12,41115,매교동,300,매교역푸르지오SKVIEW,9.0,84.97,94500,left_only
2025-12-17,41115,매교동,300,매교역푸르지오SKVIEW,13.0,84.97,97200,left_only
