floor_tier,sk_n,ip_n,sk_share_pct,ip_share_pct,sk_median,ip_median,matched_sk_n,matched_ip_n,matched_months,matched_gap
1–5층,30,10,25.0,21.73913043478261,9.0,8.475,15,10,7,0.7715789473684209
6–15층,78,24,65.0,52.17391304347826,9.625,8.775,70,24,12,1.0032609283055123
16층 이상,12,12,10.0,26.08695652173913,9.765,8.9,8,9,5,0.7892000000000005
