scope,aptNm,n,mean,median,q25,q75,min,max
전체 유효 거래,매교역푸르지오SKVIEW,171,9.549152046783627,9.5,9.26,9.81,6.51,11.4
전체 유효 거래,수원센트럴아이파크자이,53,8.832075471698113,8.83,8.65,9.0,6.5,9.9
공통월·공통 층 범위,매교역푸르지오SKVIEW,120,9.569125000000001,9.537500000000001,9.2775,9.9,6.51,11.1
공통월·공통 층 범위,수원센트럴아이파크자이,46,8.772173913043478,8.8,8.575000000000001,9.0,6.5,9.9
