quarter,months,sk_n,ip_n,sk_median,ip_median,gap_median
2025Q1,2025-03,4,1,9.525,8.5,1.0250000000000004
2025Q2,"2025-04, 2025-05, 2025-06",18,5,9.2,8.89,0.3099999999999987
2025Q3,"2025-07, 2025-08, 2025-09",8,4,9.29,8.475,0.8149999999999995
2025Q4,"2025-10, 2025-11, 2025-12",24,7,9.45,8.7,0.75
2026Q1,"2026-02, 2026-03",24,7,9.725,8.55,1.174999999999999
2026Q2,"2026-04, 2026-05, 2026-06",30,12,9.9,8.9,1.0
2026Q3,2026-07,12,10,10.370000000000001,9.0,1.370000000000001
